;   
;  IMD Data
;   
;  Saved on Mon Apr 02 16:47:17 2007
;   
;  Structure: 
;   
;  ir layer (1), z=10000.00 A
;  Si substrate
;   
;  
;   
;  Theta=4.36 mrad
;   
;  E [keV] 	R
;-------------
       1.0000000       0.95277289
       2.0000000       0.91798414
       3.0000000       0.87524909
       4.0000000       0.89316886
       5.0000000       0.90338450
       6.0000000       0.91006421
       7.0000000       0.91464941
       8.0000000       0.91764384
       9.0000000       0.91914460
       10.000000       0.91881790
       11.000000       0.91258304
       12.000000       0.80805609
       13.000000       0.73792954
       14.000000       0.72680737
       15.000000       0.72458406
       16.000000       0.71344320
       17.000000       0.69144098
       18.000000       0.65059555
       19.000000       0.56600689
       20.000000       0.39110959
       21.000000       0.23158403
       22.000000       0.14923688
       23.000000       0.10393620
       24.000000      0.076293586
       25.000000      0.057842468
       26.000000      0.045217164
       27.000000      0.036012397
       28.000000      0.029189731
       29.000000      0.024026280
       30.000000      0.019972921
       31.000000      0.016771732
       32.000000      0.014172298
       33.000000      0.012161117
       34.000000      0.010503057
       35.000000     0.0090679444
       36.000000     0.0079291412
       37.000000     0.0069504749
       38.000000     0.0061300620
       39.000000     0.0054431742
       40.000000     0.0048123043
       41.000000     0.0042885290
       42.000000     0.0038167129
       43.000000     0.0034295402
       44.000000     0.0031517958
       45.000000     0.0028740279
       46.000000     0.0025730933
       47.000000     0.0022716300
       48.000000     0.0020362837
       49.000000     0.0020021873
       50.000000     0.0017494688
